Iteration,MeasuredDistance(m),Percent(%),PercentageAbs(%)
16067,4352.2925,108.8073,8.807306
16068,4353.3433,108.83367,8.833508
16069,4353.358,108.83419,8.834216
16070,4353.832,108.8456,8.84561
16071,4354.426,108.86081,8.860719
16072,4354.262,108.856514,8.856451
16073,4355.22,108.88075,8.88076
16074,4355.5005,108.887276,8.887655
16075,4355.378,108.8848,8.884811
16076,4356.0786,108.90233,8.90221
16077,4355.435,108.88565,8.885797
16078,4355.525,108.88779,8.888077
16079,4356.028,108.900826,8.900809
16080,4357.971,108.949066,8.949225
16081,4358.328,108.95822,8.958302
16082,4357.647,108.9418,8.941555
16083,4358.0195,108.951065,8.950803
16084,4358.4497,108.9611,8.961015
16085,4359.304,108.9824,8.982407
16086,4359.103,108.97764,8.9777355
16087,4359.8887,108.997475,8.997187
16088,4359.745,108.99334,8.993218
16089,4359.0586,108.975975,8.976053
16090,4359.8945,108.99718,8.997146
16091,4358.756,108.96863,8.968968
16092,4359.785,108.99454,8.994704
16093,4358.899,108.9723,8.972411
16094,4360.9033,109.022415,9.022587
16095,4359.1514,108.978935,8.978985
16096,4359.625,108.99045,8.990667
16097,4359.928,108.99829,8.998202
16098,4358.8374,108.97114,8.971017
16099,4360.103,109.00256,9.002564
16100,4359.2773,108.98149,8.981752
16101,4358.8403,108.97063,8.970769
16102,4360.1777,109.004425,9.004575
16103,4358.9355,108.97361,8.973734
16104,4358.334,108.958,8.958064
16105,4360.2607,109.00666,9.006736
16106,4358.1904,108.95525,8.955116
16107,4358.3193,108.95804,8.957938
16108,4357.1094,108.92796,8.927764
16109,4355.931,108.898026,8.89828
16110,4357.978,108.949066,8.949323
16111,4355.5903,108.889175,8.889334
16112,4355.879,108.896576,8.89664
16113,4355.8975,108.89705,8.89736
16114,4354.2095,108.85532,8.855428
16115,4355.679,108.89211,8.892148
16116,4354.466,108.86114,8.8614855
16117,4353.6724,108.84189,8.841842
16118,4352.337,108.80865,8.8086605
16119,4351.3467,108.78376,8.783838
16120,4351.867,108.79682,8.796647
16121,4351.459,108.786415,8.786498
16122,4352.5337,108.81326,8.813332
16123,4347.029,108.67585,8.676025
16124,4348.098,108.70269,8.702602
16125,4347.803,108.69519,8.695307
16126,4346.66,108.66639,8.666331
16127,4344.1826,108.6047,8.604536
16128,4342.543,108.5634,8.563516
16129,4341.4595,108.53652,8.536411
16130,4338.9526,108.47384,8.473829
16131,4339.4326,108.485725,8.485761
16132,4338.479,108.4622,8.461999
16133,4337.9062,108.4477,8.447785
16134,4336.9526,108.42358,8.423963
16135,4335.389,108.38491,8.384925
16136,4336.172,108.404335,8.404217
16137,4330.3057,108.257774,8.257679
16138,4329.818,108.245674,8.245694
16139,4325.926,108.1482,8.148375
16140,4327.136,108.17836,8.178417
16141,4326.099,108.152435,8.152691
16142,4323.167,108.07914,8.079209
16143,4322.165,108.05389,8.05411
16144,4321.4424,108.03593,8.035911
16145,4318.319,107.95788,7.9577975
16146,4316.905,107.92284,7.9227524
16147,4315.795,107.89419,7.8946157
16148,4313.162,107.82908,7.8289595
16149,4308.794,107.719574,7.719686
16150,4308.0547,107.701416,7.701507
16151,4307.592,107.6897,7.689945
16152,4302.8213,107.57049,7.570519
16153,4299.593,107.48984,7.4898877
16154,4299.9014,107.49716,7.4973774
16155,4295.198,107.38011,7.379994
16156,4297.6836,107.44234,7.442339
16157,4295.2983,107.38236,7.3824697
16158,4293.481,107.33694,7.3368506
16159,4285.088,107.1275,7.1273866
16160,4288.7734,107.219284,7.219319
16161,4283.438,107.08576,7.085891
16162,4287.576,107.18915,7.1893463
16163,4280.414,107.010185,7.010311
16164,4278.2827,106.957,6.9570045
16165,4277.2744,106.93204,6.931894
16166,4273.9946,106.84951,6.849543
16167,4273.2363,106.830826,6.8307743
16168,4267.2773,106.68149,6.681696
16169,4269.208,106.7304,6.7303586
16170,4264.098,106.60262,6.602691
16171,4262.311,106.55792,6.5579987
16172,4260.262,106.5063,6.50655
16173,4256.1426,106.40382,6.4039245
16174,4254.2793,106.3565,6.3567796
16175,4256.5513,106.41396,6.4139576
16176,4249.723,106.243515,6.243256
16177,4248.543,106.213234,6.2136135
16178,4244.5503,106.113914,6.114033
16179,4242.1587,106.053986,6.0539956
16180,4237.1475,105.929,5.9289756
16181,4234.8135,105.870415,5.870478
16182,4235.6255,105.89074,5.890826
16183,4236.5635,105.91414,5.9141145
16184,4227.0435,105.675865,5.6758623
16185,4224.677,105.61717,5.6171846
16186,4224.7563,105.61938,5.619432
16187,4221.392,105.535034,5.5351524
16188,4220.1562,105.5039,5.5040193
16189,4217.4897,105.43729,5.4372993
16190,4214.9927,105.37467,5.374632
16191,4209.5186,105.23809,5.238179
16192,4209.5205,105.2376,5.238048
16193,4203.908,105.09794,5.0979457
16194,4205.481,105.13694,5.137013
16195,4199.536,104.9882,4.988324
16196,4199.791,104.99489,4.994915
16197,4198.269,104.95636,4.9566336
16198,4196.5874,104.915085,4.915014
16199,4191.9585,104.7991,4.7989774
16200,4189.366,104.73416,4.734192
16201,4185.543,104.638275,4.6383142
16202,4182.034,104.55103,4.5508566
16203,4178.7324,104.4683,4.46831
16204,4176.822,104.420456,4.420399
16205,4173.878,104.34705,4.3470945
16206,4173.6943,104.34233,4.3422604
16207,4170.8447,104.27117,4.271096
16208,4167.8843,104.197136,4.197174
16209,4168.9136,104.22256,4.222641
16210,4161.7466,104.04362,4.043788
16211,4163.4443,104.08575,4.0858717
16212,4156.787,103.920105,3.9199977
16213,4154.2124,103.855125,3.8552473
16214,4157.41,103.93549,3.9354234
16215,4152.9844,103.82487,3.8247542
16216,4150.4326,103.76098,3.7608798
16217,4145.1704,103.62927,3.6293988
16218,4142.6924,103.5672,3.5674257
16219,4143.519,103.58791,3.5880027
16220,4140.9814,103.52423,3.52432
16221,4138.668,103.46682,3.4668887
16222,4135.5483,103.38874,3.388812
16223,4131.1562,103.27887,3.278852
16224,4130.389,103.25958,3.2598608
16225,4130.1377,103.25348,3.2533066
16226,4125.176,103.12964,3.1298175
16227,4122.783,103.06982,3.0698779
16228,4124.283,103.10672,3.106863
16229,4117.7354,102.94366,2.9436111
16230,4119.9087,102.997856,2.9979196
16231,4118.7847,102.969666,2.9696083
16232,4115.159,102.87906,2.8791363
16233,4115.707,102.89261,2.892669
16234,4112.2593,102.80629,2.8064296
16235,4111.714,102.79238,2.7928421
16236,4109.582,102.73969,2.739792
16237,4109.296,102.73233,2.7323003
16238,4105.028,102.62587,2.6257718
16239,4102.2993,102.55736,2.5573893
16240,4100.0605,102.50135,2.50143
16241,4102.221,102.555405,2.5555027
16242,4099.253,102.48091,2.4812214
16243,4097.895,102.44685,2.4472032
16244,4095.7708,102.394424,2.3942912
16245,4097.2993,102.43266,2.4324512
16246,4095.454,102.38634,2.386337
16247,4091.5576,102.28901,2.2889745
16248,4092.7336,102.31842,2.318254
16249,4092.733,102.31833,2.3181686
16250,4091.3428,102.28342,2.2832482
16251,4087.0771,102.17682,2.177016
16252,4085.154,102.12877,2.1288989
16253,4087.3928,102.18491,2.1848373
16254,4084.361,102.10929,2.10907
16255,4083.5,102.087616,2.0875714
16256,4085.1487,102.128654,2.1286356
16257,4083.5596,102.08891,2.0890222
16258,4082.483,102.06225,2.0621853
16259,4080.8083,102.020485,2.02036
16260,4079.3313,101.98346,1.9834516
16261,4081.728,102.04297,2.0430632
16262,4079.3127,101.98255,1.9828829
16263,4078.004,101.9501,1.9502238
16264,4078.288,101.957184,1.9570364
16265,4077.8892,101.947365,1.9472957
16266,4079.1423,101.9785,1.9783883
16267,4077.5967,101.93979,1.9398025
16268,4076.7432,101.918564,1.9184693
16269,4076.714,101.91789,1.9178119
16270,4075.5076,101.88793,1.8879014
16271,4075.6416,101.89127,1.8913485
16272,4074.4844,101.86248,1.8625362
16273,4075.7363,101.89344,1.8933594
16274,4073.756,101.84373,1.8437351
16275,4075.9463,101.8989,1.899031
16276,4073.44,101.83608,1.8362203
16277,4075.456,101.88627,1.8863893
16278,4074.361,101.85891,1.8590174
16279,4074.4795,101.86205,1.8623126
16280,4074.473,101.861824,1.8618895
16281,4073.1033,101.82755,1.8277013
16282,4073.141,101.82887,1.8287761
16283,4074.0652,101.851845,1.8518226
16284,4074.3071,101.85759,1.8576082
16285,4072.3245,101.80805,1.8081268
16286,4073.245,101.83137,1.8311377
16287,4073.5444,101.83854,1.8384279
16288,4074.066,101.85183,1.8516178
16289,4073.985,101.85005,1.8498743
16290,4075.3909,101.88428,1.884561
16291,4073.4456,101.83583,1.8357968
16292,4074.8125,101.87027,1.8701723
16293,4073.7783,101.84434,1.8445014
16294,4073.6936,101.8424,1.8424172
16295,4074.6228,101.86517,1.8654348
16296,4074.6091,101.865105,1.8652402
16297,4074.2104,101.855125,1.855266
16298,4076.3984,101.909935,1.9099194
16299,4075.0513,101.8764,1.8765551
16300,4075.5037,101.88729,1.8876524
16301,4075.3953,101.88466,1.8848066
16302,4076.182,101.90464,1.9043479
16303,4076.5627,101.914314,1.9142225
16304,4075.6184,101.89057,1.8903493
16305,4076.5608,101.913956,1.913983
16306,4075.9573,101.8991,1.8987455
16307,4077.102,101.9278,1.9278334
16308,4077.1687,101.92947,1.9294895
16309,4077.204,101.929985,1.9298913
16310,4078.1892,101.9548,1.9546468
16311,4077.2664,101.93155,1.9317657
16312,4077.6885,101.94187,1.9420465
16313,4078.1787,101.95457,1.9546539
16314,4079.0469,101.976074,1.9760966
16315,4078.9507,101.97354,1.9735094
16316,4079.4087,101.985054,1.9852852
16317,4079.346,101.98331,1.9832804
16318,4080.474,102.011665,2.0119221
16319,4079.2463,101.98108,1.9813055
16320,4079.6873,101.99255,1.9924617
16321,4080.673,102.01716,2.0171227
16322,4080.4863,102.01197,2.0119164
16323,4081.8076,102.04534,2.0451617
16324,4080.834,102.020836,2.0207741
16325,4082.08,102.05198,2.0521245
16326,4082.641,102.06608,2.0661168
16327,4082.5957,102.06504,2.0648956
16328,4082.128,102.0531,2.0530968
16329,4083.3364,102.08326,2.0834115
16330,4083.079,102.077095,2.076954
16331,4083.692,102.09208,2.0923018
16332,4083.881,102.0973,2.0972807
16333,4084.6963,102.11682,2.117064
16334,4084.6855,102.11721,2.1172185
16335,4084.798,102.12028,2.1199934
16336,4084.1716,102.10404,2.1041396
16337,4085.2795,102.13176,2.1317637
16338,4085.6296,102.14053,2.1406438
16339,4085.8284,102.14523,2.145338
16340,4085.404,102.13511,2.135155
16341,4086.4524,102.160904,2.1611052
16342,4086.651,102.1658,2.1659293
16343,4087.2317,102.1809,2.1808863
16344,4088.3755,102.20921,2.209174
16345,4087.4517,102.18637,2.186397
16346,4088.4573,102.211754,2.2115843
16347,4089.252,102.2313,2.2313147
16348,4088.678,102.21704,2.2169468
16349,4089.2393,102.231064,2.2310052
16350,4089.2815,102.23171,2.2319536
16351,4088.6987,102.21751,2.2174413
16352,4089.735,102.243126,2.2433372
16353,4090.0193,102.25038,2.2503562
16354,4090.7244,102.26789,2.2681327
16355,4091.0117,102.27544,2.2753155
16356,4091.5989,102.2896,2.2896972
16357,4091.246,102.28141,2.2813063
16358,4091.5107,102.28774,2.2877774
16359,4091.714,102.29284,2.2927608
16360,4092.2532,102.306244,2.3063323
16361,4093.092,102.32722,2.3272386
16362,4093.2769,102.33187,2.3318448
16363,4093.4507,102.33611,2.3361106
16364,4093.5916,102.33943,2.339673
16365,4094.9275,102.373375,2.3731909
16366,4094.7517,102.36873,2.3688254
16367,4095.0063,102.37513,2.3751907
16368,4095.787,102.39469,2.3946412
16369,4095.654,102.39158,2.3913908
16370,4095.9324,102.3985,2.398461
16371,4096.5312,102.41336,2.4133708
16372,4096.281,102.40659,2.406811
16373,4096.973,102.42394,2.4241858
16374,4097.3247,102.43323,2.4332485
16375,4098.687,102.4668,2.4668493
16376,4097.778,102.44439,2.444223
16377,4098.88,102.47203,2.471996
16378,4099.066,102.4766,2.476725
16379,4098.638,102.46612,2.4659355
16380,4099.44,102.48566,2.486014
16381,4100.132,102.503334,2.5034833
16382,4100.244,102.50662,2.5064013
16383,4100.424,102.51056,2.510519
16384,4101.0913,102.52742,2.5272903
16385,4101.3237,102.533226,2.533224
16386,4101.4614,102.53642,2.5365295
16387,4101.535,102.53839,2.5384455
16388,4102.459,102.5614,2.5614824
16389,4103.0767,102.577065,2.576926
16390,4103.3086,102.58288,2.582785
16391,4103.3823,102.584656,2.5845087
16392,4104.2275,102.60576,2.605601
16393,4104.746,102.618645,2.618684
16394,4104.042,102.601166,2.6010568
16395,4104.7417,102.61848,2.6186278
16396,4105.315,102.633026,2.6329372
16397,4105.6606,102.64154,2.6415725
16398,4106.016,102.649925,2.650072
16399,4106.674,102.66691,2.6668677
16400,4106.6143,102.66561,2.6656444
16401,4106.2134,102.6555,2.6553338
16402,4107.25,102.68111,2.6810772
16403,4108.454,102.711525,2.7115424
16404,4108.2554,102.706116,2.7061281
16405,4108.976,102.72454,2.7245011
16406,4109.127,102.72796,2.7279382
16407,4109.276,102.731705,2.7315772
16408,4109.98,102.74946,2.7494037
16409,4110.97,102.774185,2.7740855
16410,4110.9326,102.77319,2.7731647
16411,4110.263,102.75669,2.7564983
16412,4111.439,102.786095,2.7861266
16413,4111.8926,102.796646,2.796953
16414,4112.1255,102.803055,2.8032622
16415,4112.995,102.82495,2.8249266
16416,4113.1343,102.82834,2.828429
16417,4113.012,102.82542,2.8255746
16418,4113.848,102.84625,2.8463678
16419,4113.8774,102.84632,2.8464644
16420,4114.264,102.85653,2.8565123
16421,4114.7007,102.86716,2.8674164
16422,4115.266,102.881485,2.881389
16423,4115.892,102.897095,2.8971436
16424,4116.2056,102.90506,2.9050126
16425,4117.034,102.92624,2.926179
16426,4117.026,102.92559,2.9258132
16427,4116.9224,102.92289,2.9230368
16428,4117.541,102.93865,2.9387615
16429,4117.897,102.94722,2.9472919
16430,4118.479,102.96227,2.9620533
16431,4119.2524,102.98129,2.981471
16432,4119.02,102.97594,2.9758146
16433,4119.434,102.98562,2.985536
16434,4119.862,102.9963,2.9962234
16435,4120.069,103.00151,3.0015674
16436,4121.1104,103.027885,3.027971
16437,4121.343,103.033714,3.0337012
16438,4120.901,103.02262,3.0225463
16439,4121.619,103.04029,3.040149
16440,4121.9487,103.0487,3.0487242
16441,4122.395,103.06001,3.0601487
16442,4123.433,103.08611,3.0859532
16443,4123.346,103.08405,3.083949
16444,4123.908,103.097534,3.0977008
16445,4124.388,103.10961,3.109562
16446,4124.8315,103.120674,3.1207962
16447,4124.513,103.11267,3.1129913
16448,4125.156,103.12919,3.1290245
16449,4125.76,103.144066,3.1440623
16450,4125.4316,103.13617,3.135886
16451,4126.1924,103.154724,3.154742
16452,4126.853,103.171364,3.1712348
16453,4126.6104,103.16536,3.16558
16454,4127.528,103.18833,3.1883357
16455,4127.868,103.19687,3.1969202
16456,4127.9033,103.19789,3.1978023
16457,4128.5493,103.21396,3.2138536
16458,4128.5474,103.21386,3.2136898
16459,4129.3003,103.23235,3.2322564
16460,4129.8247,103.2454,3.2455084
16461,4130.3965,103.26017,3.2601316
16462,4130.466,103.2615,3.2616472
16463,4129.9336,103.24837,3.2484915
16464,4130.4814,103.26192,3.2619226
16465,4131.147,103.27853,3.2783575
16466,4132.122,103.30309,3.3031132
16467,4131.481,103.286964,3.2870526
16468,4132.0903,103.30235,3.3022633
16469,4132.3535,103.309006,3.3089411
16470,4132.6035,103.31567,3.3153703
16471,4133.104,103.32772,3.327753
16472,4134.0146,103.350334,3.35048
16473,4134.6187,103.36539,3.3653538
16474,4134.764,103.36889,3.3689125
16475,4134.6978,103.3678,3.3676243
16476,4134.877,103.372185,3.3719487
16477,4135.734,103.39344,3.393378
16478,4135.678,103.391785,3.3918483
16479,4136.4883,103.412224,3.4122038
16480,4136.308,103.40779,3.4077358
16481,4136.698,103.41755,3.417481
16482,4137.342,103.433266,3.4332712
16483,4137.1377,103.4285,3.4285254
16484,4137.89,103.4477,3.4474466
16485,4137.762,103.44383,3.4439185
16486,4138.9844,103.47448,3.474561
16487,4138.7207,103.46788,3.468011
16488,4139.676,103.4921,3.4921367
16489,4139.787,103.49501,3.4949656
16490,4140.3486,103.50883,3.508796
16491,4140.662,103.5164,3.516429
16492,4140.939,103.52345,3.5235171
16493,4141.736,103.54322,3.5432203
16494,4141.543,103.538414,3.538593
16495,4142.114,103.552795,3.5529294
16496,4142.6826,103.56727,3.5672266
16497,4142.3403,103.55893,3.5586874
16498,4142.632,103.566376,3.5663352
16499,4143.1816,103.579704,3.5794246
16500,4142.6914,103.56721,3.567163
16501,4144.346,103.608665,3.6086059
16502,4144.1074,103.60285,3.602869
16503,4145.034,103.62598,3.625825
16504,4145.6846,103.64168,3.6417446
16505,4145.7036,103.64215,3.6422086
16506,4146.307,103.65778,3.6576946
16507,4145.954,103.64881,3.6487308
16508,4146.82,103.67052,3.670634
16509,4147.642,103.69121,3.691249
16510,4147.3906,103.68473,3.6846426
16511,4148.5635,103.71386,3.7138512
16512,4148.18,103.70447,3.704344
16513,4148.131,103.70313,3.7032106
16514,4149.3315,103.73358,3.7335777
16515,4149.8716,103.74653,3.7466323
16516,4150.0967,103.752266,3.7523093
16517,4150.209,103.75548,3.7553449
16518,4150.5786,103.76454,3.7645094
16519,4151.62,103.79043,3.7904036
16520,4151.0615,103.77642,3.7766032
16521,4152.0635,103.80129,3.8014028
16522,4152.231,103.805626,3.8055425
16523,4152.5576,103.81378,3.8137383
16524,4153.1978,103.82997,3.8300004
16525,4154.2363,103.85599,3.8560426
16526,4153.781,103.844315,3.8442192
16527,4154.755,103.86894,3.8690417
16528,4154.3857,103.859924,3.8597417
16529,4155.094,103.87756,3.877319
16530,4155.092,103.87676,3.8769484
16531,4156.0723,103.9021,3.9019718
16532,4156.6914,103.917336,3.917223
16533,4156.574,103.91483,3.9147828
16534,4157.165,103.92912,3.9290302
16535,4157.2666,103.9314,3.9313567
16536,4158.1606,103.95357,3.953611
16537,4158.0044,103.94976,3.9497216
16538,4158.619,103.9656,3.9656
16539,4159.166,103.97931,3.979245
16540,4159.8916,103.99732,3.997211
16541,4159.9956,103.99974,3.9998922
16542,4160.282,104.007,4.0068393
16543,4161.0317,104.025734,4.0256863
16544,4160.91,104.0226,4.0226564
16545,4161.762,104.04364,4.043946
16546,4162.6074,104.06497,4.0647707
16547,4162.6987,104.06731,4.0675573
16548,4162.9824,104.07429,4.0744863
16549,4163.6772,104.09207,4.0920463
16550,4164.3066,104.10755,4.1075873
16551,4164.6533,104.115974,4.1162167
16552,4165.434,104.13553,4.135859
16553,4165.3794,104.13425,4.1343045
16554,4165.9663,104.1493,4.1491647
16555,4166.672,104.167145,4.166757
16556,4166.4453,104.161545,4.161402
16557,4166.8174,104.17039,4.1705246
16558,4167.6123,104.19004,4.1900673
16559,4167.757,104.19395,4.194144
16560,4168.372,104.2094,4.209605
16561,4168.8374,104.22077,4.2206373
16562,4169.757,104.24393,4.243923
16563,4170.39,104.25967,4.2597747
16564,4170.4526,104.26139,4.2613506
16565,4170.2534,104.2562,4.2564406
16566,4171.7,104.292534,4.2924695
16567,4171.8154,104.29564,4.2954116
16568,4171.5654,104.28911,4.2888412
16569,4172.8604,104.32159,4.3215847
16570,4173.3135,104.33322,4.3331666
16571,4173.725,104.34307,4.3430014
16572,4174.378,104.35917,4.359298
16573,4174.309,104.3576,4.357572
16574,4174.634,104.366,4.3660336
16575,4176.0103,104.40008,4.400059
16576,4176.3306,104.40823,4.4083614
16577,4176.7485,104.41891,4.418789
16578,4176.908,104.42239,4.4226213
16579,4178.5293,104.463,4.462979
16580,4178.262,104.456474,4.4565096
16581,4178.971,104.473854,4.4739804
16582,4179.5977,104.48958,4.489632
16583,4179.4785,104.48716,4.487042
16584,4180.27,104.50672,4.5065784
16585,4180.7905,104.51989,4.519721
16586,4181.7144,104.54295,4.54293
16587,4181.492,104.537735,4.5375304
16588,4182.043,104.55099,4.5511
16589,4182.6216,104.56565,4.565636
16590,4183.044,104.57646,4.576406
16591,4183.6875,104.59234,4.592251
16592,4184.228,104.60592,4.6058116
16593,4185.05,104.62635,4.6262603
16594,4185.281,104.6323,4.6320796
16595,4186.0103,104.650116,4.650039
16596,4186.6626,104.66623,4.6664715
16597,4186.976,104.67422,4.6740985
16598,4186.9507,104.67355,4.6739163
16599,4187.604,104.690025,4.690062
16600,4188.54,104.71354,4.713487
16601,4189.4546,104.73633,4.7362285
16602,4189.219,104.730865,4.730591
16603,4190.0283,104.75068,4.7508187
16604,4190.3696,104.75901,4.7592607
16605,4191.0073,104.77517,4.7751236
16606,4192.1963,104.804695,4.8048615
16607,4192.115,104.80281,4.802898
16608,4192.914,104.82276,4.8228016
16609,4193.7954,104.84486,4.844931
16610,4193.986,104.849655,4.849699
16611,4194.644,104.86619,4.866021
16612,4194.855,104.8717,4.8715034
16613,4195.147,104.878975,4.878957
16614,4197.0063,104.92532,4.925002
16615,4196.774,104.9188,4.919068
16616,4197.8604,104.9463,4.9464326
16617,4198.0303,104.95079,4.950738
16618,4197.3257,104.9333,4.9333706
